Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8
Nhóm Tính N?ng,Tính N?ng,Kênh Tri?n Khai,Giao Di?n,Input,Output,Ví D? Input,Ví D? Output
T?o n?i dung,"T?o video truy?n thông, qu?ng bá s?n ph?m","Web, App Mobile","Giao di?n t?o video tr?c quan v?i ch?c n?ng kéo-th?, l?a ch?n hi?u ?ng và template","T?o n?i dung b?ng kéo-th?, ch?n hi?u ?ng và thêm template","Video hoàn ch?nh v?i hi?u ?ng, âm thanh, và m?u ??nh d?ng","Kéo th? video clip, ch?n hi?u ?ng 'fade-in'",Video qu?ng bá s?n ph?m v?i hi?u ?ng chuy?n ??ng và nh?c n?n
T?o n?i dung,"T?o bài vi?t, sinh ?nh và nh?c t? v?n b?n","Web, App Mobile","Giao di?n ??n gi?n, nh?p v?n b?n và ch?n t? các l?a ch?n AI t? ??ng sinh n?i dung",Nh?p v?n b?n ho?c ch?n template,"N?i dung t? ??ng ???c sinh t? v?n b?n, bao g?m bài vi?t, ?nh ho?c nh?c",Nh?p v?n b?n: 'Bài vi?t v? AI trong marketing',"Bài vi?t hoàn ch?nh v? AI, kèm theo hình ?nh minh h?a"
Sáng t?o n?i dung theo mô t?,"T?o bài gi?ng, slide theo mô t?","Web, App Mobile","Giao di?n nh?p mô t?, v?i các công c? ch?nh s?a slide và bài gi?ng d? s? d?ng",Nh?p mô t? chi ti?t c?a n?i dung c?n t?o,Slide ho?c bài gi?ng ???c t?o s?n theo mô t?,Mô t?: 'Slide v? l?i ích c?a làm vi?c nhóm',B? slide v?i b? c?c và hình ?nh v? l?i ích làm vi?c nhóm
Sáng t?o n?i dung theo mô t?,T?o video ph?c v? livestream bán hàng,"Web, App Mobile","B?ng ?i?u khi?n qu?n lý livestream, tích h?p AI t? ??ng thêm n?i dung và ph? ??",Qu?n lý livestream và thêm n?i dung theo th?i gian th?c,"Video livestream v?i n?i dung t? ??ng thêm, ph? ?? và hi?u ?ng","Qu?n lý livestream, nh?p tiêu ?? 'Gi?m giá s?c hôm nay'",Video livestream có ph? ?? t? ??ng và hi?u ?ng gi?i thi?u s?n ph?m
Phân tích và chuy?n ??i,Nh?n di?n c?m xúc t? audio/video,Web,"Giao di?n phân tích tr?c quan, hi?n th? c?m xúc qua bi?u ?? và báo cáo chi ti?t",T?i lên ho?c nh?p audio/video c?n phân tích,"Báo cáo c?m xúc, bi?u ?? phân tích và k?t qu? chi ti?t",T?i lên audio khách hàng g?i ??n ?? phân tích c?m xúc,"Báo cáo: 'Khách hàng c?m xúc tích c?c, m?c ?? hài lòng cao'"
Phân tích và chuy?n ??i,Chuy?n ??i gi?ng nói thành v?n b?n (speech-to-text),"Web, App Mobile","Giao di?n chuy?n ??i âm thanh, cung c?p b?n xem tr??c v?n b?n và ch?nh s?a k?t qu?",T?i lên ho?c ghi âm gi?ng nói tr?c ti?p,"V?n b?n chuy?n ??i t? gi?ng nói, có th? ch?nh s?a",Ghi âm gi?ng nói: 'B?n tóm t?t cu?c h?p hôm nay',V?n b?n tóm t?t t? gi?ng nói: 'Bu?i h?p k?t thúc lúc 3 gi?'
Ch?nh s?a và tu? ch?nh,Ch?nh s?a và t?o video custom,"Web, App Mobile","Công c? ch?nh s?a video ??n gi?n v?i thanh công c? hi?u ?ng, c?t ghép và tu? ch?nh AI",T?i lên video ho?c hình ?nh ?? ch?nh s?a,Video ho?c hình ?nh ch?nh s?a hoàn thi?n v?i hi?u ?ng và n?i dung AI,T?i lên video s?n ph?m c?n ch?nh s?a hi?u ?ng,"Video v?i hi?u ?ng ???c thêm, ch?nh s?a ánh sáng và âm thanh"
Ch?nh s?a và tu? ch?nh,"T?ng ch?t l??ng podcast, ch?nh s?a hình ?nh/video","Web, App Mobile","Giao di?n nâng c?p âm thanh, hình ?nh v?i các tu? ch?n t? ??ng và xem tr??c k?t qu?",Nh?p file âm thanh/hình ?nh ?? nâng c?p,File nâng c?p ch?t l??ng v?i các tùy ch?nh âm thanh và hình ?nh,Nh?p file podcast c?n nâng cao ch?t l??ng âm thanh,"Podcast v?i âm thanh trong tr?o, gi?m nhi?u và âm l??ng ??ng ??u"
